filename,PeakAccuracy,Total_pellets,Total_pokes,PokesPerPellet,RetrievalTime,PokeTime,Win-stay,Lose-shift,daily pellets,PeakAccuracy_Day,PeakAccuracy_Night,Win-stay_Day,Win-stay_Night,Lose-shift_Day,Lose-shift_Night,Session_type,Mouse_ID,Sex
C57HFD_333_189_Bandit80_20250728.csv,0.7625,177,292.0,1.6497175141242937,0.66,0.08,0.9424460431654677,0.5714285714285714,178.9694176790951,0.55,0.8400000000000001,0.9259259259259259,0.9529411764705882,0.5,0.5882352941176471,Bandit80,C57HFD_333_189,m
C57HFD_333_190_Bandit80_20250728.csv,0.6714285714285714,150,221.0,1.4733333333333334,0.66,0.14,0.9710144927536232,0.4,151.07184072178768,0.9,0.575,0.9285714285714286,0.9895833333333334,0.0,0.4444444444444444,Bandit80,C57HFD_333_190,m
C57HFD_333_191_Bandit80_20250728.csv,0.6857142857142857,152,277.0,1.8223684210526316,0.66,0.21,0.907563025210084,0.44,152.35090080161484,0.7666666666666667,0.675,0.9183673469387755,0.9,0.36363636363636365,0.5,Bandit80,C57HFD_333_191,m
C57HFD_333_670_Bandit80_20250728.csv,0.7625,173,301.0,1.739884393063584,0.66,0.19,0.8962962962962963,0.6,181.09280138768432,1.0,0.74,0.8333333333333334,0.9310344827586207,0.4444444444444444,0.6538461538461539,Bandit80,C57HFD_333_670,m
C57HFD_333_671_Bandit80_20250728.csv,0.8222222222222222,195,333.0,1.7076923076923076,0.66,0.1,0.9870967741935484,0.5714285714285714,196.39110365086026,0.8,0.8400000000000001,1.0,0.9803921568627451,0.5555555555555556,0.5555555555555556,Bandit80,C57HFD_333_671,m
C57HFD_333_672_Bandit80_20250728.csv,0.7300000000000001,191,320.0,1.675392670157068,0.66,0.11,0.9242424242424242,0.5806451612903226,193.8812914140702,0.625,0.7,1.0,0.9038461538461539,0.4444444444444444,0.6363636363636364,Bandit80,C57HFD_333_672,m
C57HFD_333_673_Bandit80_20250728.csv,0.8142857142857143,146,231.0,1.582191780821918,0.66,0.2,0.918918918918919,0.5882352941176471,150.02303358178102,0.8666666666666666,0.775,0.8857142857142857,0.9342105263157895,0.75,0.5384615384615384,Bandit80,C57HFD_333_673,m
C57HFD_333_674_Bandit80_20250728.csv,0.7,219,390.0,1.7808219178082192,0.66,0.195,0.8580246913580247,0.5,219.12934718410173,0.7,0.7,0.7857142857142857,0.8962264150943396,0.5789473684210527,0.42105263157894735,Bandit80,C57HFD_333_674,m
CDKL5_005_178_78_Bandit80_20251013.csv,0.7428571428571428,163,293.0,1.7975460122699387,0.73,0.1,0.875,0.625,164.5828977629103,0.9,0.7,0.8378378378378378,0.8888888888888888,0.6666666666666666,0.6111111111111112,Bandit80,CDKL5_005_178_78,f
CDKL5_005_178_83_Bandit80_20251013.csv,0.7875,173,316.0,1.8265895953757225,0.61,0.13,0.8832116788321168,0.44,176.00037462829846,0.85,0.775,0.8913043478260869,0.8791208791208791,0.3,0.5333333333333333,Bandit80,CDKL5_005_178_83,f
CDKL5_005_179_14_Bandit80_20251013.csv,0.6125,166,321.0,1.9337349397590362,0.61,0.07,0.888,0.4642857142857143,180.60064219605866,0.675,0.58,0.8837209302325582,0.8902439024390244,0.5714285714285714,0.42857142857142855,Bandit80,CDKL5_005_179_14,f
CDKL5_005_179_17_Bandit80_20251013.csv,0.75,136,226.0,1.661764705882353,0.66,0.10500000000000001,0.9504132231404959,0.6470588235294118,146.50592865806868,0.6,0.825,0.9069767441860465,0.9743589743589743,1.0,0.5714285714285714,Bandit80,CDKL5_005_179_17,m
CDKL5_005_179_20_Bandit80_20251013.csv,0.6571428571428571,142,219.0,1.5422535211267605,0.42,0.17,0.923728813559322,0.4117647058823529,149.68379733953623,0.75,0.65,0.9090909090909091,0.9324324324324325,0.4,0.4166666666666667,Bandit80,CDKL5_005_179_20,f
CDKL5_005_180_66_Bandit80_20251013.csv,0.6333333333333334,127,234.0,1.8425196850393701,1.31,0.11,0.7954545454545454,0.5277777777777778,138.17907064601434,0.65,0.6,0.7894736842105263,0.8,0.5833333333333334,0.5217391304347826,Bandit80,CDKL5_005_180_66,f
CDKL5_005_180_67_Bandit80_20251013.csv,0.5857142857142856,145,334.0,2.303448275862069,0.49,0.11,0.8411214953271028,0.5757575757575758,145.2673322433645,0.5666666666666667,0.5666666666666667,0.8260869565217391,0.8524590163934426,0.5384615384615384,0.6,Bandit80,CDKL5_005_180_67,m
CDKL5_005_180_69_Bandit80_20251013.csv,0.6166666666666666,148,310.0,2.0945945945945947,0.56,0.22,0.8899082568807339,0.38095238095238093,150.68826669163778,0.6,0.5,0.8846153846153846,0.8947368421052632,0.5,0.2222222222222222,Bandit80,CDKL5_005_180_69,m
CDKL5_005_182_57_Bandit80_20251013.csv,0.775,170,286.0,1.6823529411764706,0.42,0.13,0.9319727891156463,0.48,181.99780731469963,0.7,0.8,0.8333333333333334,0.963963963963964,0.625,0.4117647058823529,Bandit80,CDKL5_005_182_57,m
CDKL5_005_182_64_Bandit80_20251013.csv,0.7375,179,329.0,1.8379888268156424,0.61,0.1,0.8721804511278195,0.6774193548387096,182.17599100365476,0.55,0.74,0.8235294117647058,0.9024390243902439,0.7777777777777778,0.6363636363636364,Bandit80,CDKL5_005_182_64,f
CDKL5_005_182_65_Bandit80_20251013.csv,0.525,175,333.0,1.9028571428571428,0.98,0.18,0.8688524590163934,0.3269230769230769,190.8457686466949,0.6,0.5,0.8947368421052632,0.8571428571428571,0.23076923076923078,0.358974358974359,Bandit80,CDKL5_005_182_65,f
CDKL5_005_183_74_Bandit80_20251013.csv,0.8,215,372.0,1.7302325581395348,0.7,0.21,0.9401197604790419,0.5294117647058824,223.6732345750036,0.875,0.7714285714285714,0.8983050847457628,0.9629629629629629,0.6666666666666666,0.48,Bandit80,CDKL5_005_183_74,f
CDKL5_005_183_75_Bandit80_20251013.csv,0.725,183,375.0,2.0491803278688523,0.55,0.17,0.8598726114649682,0.38235294117647056,187.6044371017229,0.7,0.7,0.8888888888888888,0.8482142857142857,0.2222222222222222,0.44,Bandit80,CDKL5_005_183_75,f
CDKL5_005_184_3_Bandit80_20251013.csv,0.6900000000000001,199,348.0,1.7487437185929648,0.55,0.08,0.8867924528301887,0.5416666666666666,213.37569341888084,0.575,0.7142857142857142,0.9387755102040817,0.8715596330275229,0.46153846153846156,0.5714285714285714,Bandit80,CDKL5_005_184_3,f
CDKL5_005_186_53_Bandit80_20251013.csv,0.6375,163,331.0,2.0306748466257667,0.42,0.15,0.8489208633093526,0.37777777777777777,166.3481414110393,0.675,0.5,0.82,0.8651685393258427,0.35714285714285715,0.3870967741935484,Bandit80,CDKL5_005_186_53,m
CDKL5_005_186_55_Bandit80_20251013.csv,0.675,96,185.0,1.9270833333333333,0.88,0.14,0.7875,0.5,97.3463998591632,0.65,0.6,0.875,0.7,0.6,0.42857142857142855,Bandit80,CDKL5_005_186_55,m
CDKL5_005_275_28_Bandit80_20251013.csv,0.7125,167,256.0,1.532934131736527,0.55,0.12,0.9147286821705426,0.6666666666666666,172.98437855918286,0.775,0.6333333333333333,0.9272727272727272,0.9054054054054054,1.0,0.5555555555555556,Bandit80,CDKL5_005_275_28,m
CDKL5_005_275_29_Bandit80_20251013.csv,0.7714285714285715,151,253.0,1.6754966887417218,0.49,0.18,0.95,0.42857142857142855,153.40043269683002,0.8666666666666666,0.8666666666666666,0.9423076923076923,0.9558823529411765,0.5,0.4,Bandit80,CDKL5_005_275_29,m
CDKL5_005_281_35_Bandit80_20251013.csv,0.8714285714285713,162,269.0,1.6604938271604939,0.92,0.15,0.9459459459459459,0.23809523809523808,180.49136837248642,0.6666666666666667,0.9,0.9423076923076923,0.9479166666666666,0.3333333333333333,0.2222222222222222,Bandit80,CDKL5_005_281_35,m
CDKL5_005_281_36_Bandit80_20251013.csv,0.725,159,254.0,1.5974842767295598,0.55,0.16,0.9797297297297297,0.21428571428571427,167.7096431579847,0.9,0.675,0.96,0.9897959183673469,0.4,0.1111111111111111,Bandit80,CDKL5_005_281_36,m
DNMT3a_002_19_45_Bandit80_20250505.csv,0.6625,174,330.0,1.896551724137931,0.37,0.13,0.9622641509433962,0.4482758620689655,176.8762868404024,0.625,0.7,0.9838709677419355,0.9484536082474226,0.375,0.47619047619047616,Bandit80,DNMT3a_002_19_45,m
DNMT3a_002_19_47_Bandit80_20250505.csv,0.7125,175,261.0,1.4914285714285713,0.37,0.16,0.9016393442622951,0.38461538461538464,175.09727626459144,0.7,0.7,0.88,0.9166666666666666,0.5,0.2857142857142857,Bandit80,DNMT3a_002_19_47,f
DNMT3a_002_19_49_Bandit80_20250505.csv,0.6714285714285714,152,275.0,1.8092105263157894,0.7849999999999999,0.13,0.9236641221374046,0.375,154.02333900193514,0.5333333333333333,0.6599999999999999,0.9444444444444444,0.9157894736842105,0.2777777777777778,0.45454545454545453,Bandit80,DNMT3a_002_19_49,f
DNMT3a_002_19_53_Bandit80_20250505.csv,0.725,85,139.0,1.6352941176470588,0.975,0.16,0.9047619047619048,0.5833333333333334,92.14742794781489,0.85,,0.9166666666666666,0.8666666666666667,0.625,0.5,Bandit80,DNMT3a_002_19_53,f
DNMT3a_002_22_11_Bandit80_20250407.csv,0.7555555555555555,191,342.0,1.7905759162303665,0.37,0.08,0.9371428571428572,0.5263157894736842,193.75381580801204,0.76,0.75,0.9397590361445783,0.9347826086956522,0.631578947368421,0.3888888888888889,Bandit80,DNMT3a_002_22_11,f
DNMT3a_002_22_12_Bandit80_20250407.csv,0.76,112,233.0,2.080357142857143,0.75,0.09,0.9591836734693877,0.47368421052631576,119.32377276594696,1.0,0.65,1.0,0.9272727272727272,0.4166666666666667,0.5714285714285714,Bandit80,DNMT3a_002_22_12,m
DNMT3a_002_22_9_Bandit80_20250404.csv,0.775,158,269.0,1.7025316455696202,0.63,0.11,0.986013986013986,0.3076923076923077,158.20141383706107,0.95,0.625,0.9777777777777777,0.9897959183673469,0.3333333333333333,0.3,Bandit80,DNMT3a_002_22_9,f
DNMT3a_002_23_5_Bandit80_20250407.csv,0.75,95,188.0,1.9789473684210526,0.44,0.13,0.9310344827586207,0.5,97.36423809636781,0.725,,0.9459459459459459,0.8461538461538461,0.5,,Bandit80,DNMT3a_002_23_5,f
DNMT3a_002_24_2_Bandit80_20250407.csv,0.7428571428571427,160,294.0,1.8375,0.5,0.11,0.8461538461538461,0.5238095238095238,166.9755605704134,0.9,0.7166666666666666,0.8518518518518519,0.8446601941747572,0.7142857142857143,0.4857142857142857,Bandit80,DNMT3a_002_24_2,f
DNMT3a_002_25_24_Bandit80_20250407.csv,0.7333333333333334,133,207.0,1.556390977443609,0.69,0.11,0.8807339449541285,0.5384615384615384,137.43974930928488,0.5,0.8333333333333333,0.9245283018867925,0.8392857142857143,0.5,0.5555555555555556,Bandit80,DNMT3a_002_25_24,m
DNMT3a_002_25_27_Bandit80_20250407.csv,0.6599999999999999,108,208.0,1.9259259259259258,0.56,0.16,0.7777777777777778,0.4,108.24806849029025,0.5,0.7666666666666667,0.8076923076923077,0.7619047619047619,0.1,0.7,Bandit80,DNMT3a_002_25_27,m
DNMT3a_002_25_29_Bandit80_20250407.csv,0.7625,173,302.0,1.745664739884393,0.44,0.16,0.9605263157894737,0.625,177.2683858643744,0.825,0.75,0.9295774647887324,0.9876543209876543,0.5,0.6666666666666666,Bandit80,DNMT3a_002_25_29,m
DNMT3a_002_26_55_Bandit80_20250505.csv,0.675,149,334.0,2.2416107382550337,0.56,0.19,0.8461538461538461,0.4166666666666667,153.4873739180199,0.6,0.625,0.7708333333333334,0.8902439024390244,0.3333333333333333,0.5,Bandit80,DNMT3a_002_26_55,f
DNMT3a_002_26_56_Bandit80_20250505.csv,0.657142857142857,173,398.0,2.300578034682081,0.5,0.15,0.776,0.4594594594594595,176.64744256405407,0.6,0.62,0.64,0.8666666666666667,0.42857142857142855,0.5,Bandit80,DNMT3a_002_26_56,f
DNMT3a_002_27_40_Bandit80_20250505.csv,0.675,162,274.0,1.691358024691358,0.37,0.14,0.8591549295774648,0.42857142857142855,165.96864846918206,0.775,0.65,0.7962962962962963,0.8977272727272727,0.45454545454545453,0.4,Bandit80,DNMT3a_002_27_40,m
DNMT3a_002_28_30_Bandit80_20250407.csv,0.8200000000000001,105,198.0,1.8857142857142857,0.75,0.12,0.9487179487179487,0.3333333333333333,108.92586989409985,0.7666666666666667,0.8,0.9705882352941176,0.9318181818181818,0.3,0.375,Bandit80,DNMT3a_002_28_30,f
DNMT3a_002_28_31_Bandit80_20250505.csv,0.6,125,201.0,1.608,0.56,0.18,0.853448275862069,0.7,130.88548241659151,0.4666666666666666,0.6,0.782608695652174,0.9,0.3333333333333333,0.8571428571428571,Bandit80,DNMT3a_002_28_31,m
DNMT3a_002_30_66_Bandit80_20250505.csv,0.75,126,281.0,2.2301587301587302,0.44,0.23,0.9292929292929293,0.23076923076923078,128.47583643122675,0.9,0.675,0.9354838709677419,0.9253731343283582,0.2,0.25,Bandit80,DNMT3a_002_30_66,m
MYT1L_001_10_42_Bandit80_20250310.csv,0.8099999999999999,209,342.0,1.6363636363636365,0.56,0.14,0.9402173913043478,0.4666666666666667,211.48445277273527,0.75,0.8400000000000001,0.9397590361445783,0.9405940594059405,0.5,0.4375,Bandit80,MYT1L_001_10_42,f
MYT1L_001_10_44_Bandit80_20250310.csv,0.7166666666666667,128,270.0,2.109375,0.37,0.23,0.794392523364486,0.4782608695652174,134.91992397922743,0.85,0.5333333333333333,0.8378378378378378,0.7714285714285715,0.16666666666666666,0.5882352941176471,Bandit80,MYT1L_001_10_44,m
MYT1L_001_12_45_Bandit80_20250310.csv,0.6125,159,280.0,1.7610062893081762,0.44,0.165,0.9069767441860465,0.5172413793103449,167.52557833250003,0.55,0.675,0.9411764705882353,0.8846153846153846,0.5,0.5294117647058824,Bandit80,MYT1L_001_12_45,m
MYT1L_001_12_48_Bandit80_20250310.csv,0.7,139,247.0,1.776978417266187,0.88,0.1,0.8782608695652174,0.4230769230769231,147.67414694128496,0.75,0.6,0.8723404255319149,0.8823529411764706,0.3333333333333333,0.42105263157894735,Bandit80,MYT1L_001_12_48,f
MYT1L_001_1_1_Bandit80_20250310.csv,0.7500000000000001,210,339.0,1.6142857142857143,0.56,0.11,0.8260869565217391,0.6428571428571429,211.0097689707857,0.8,0.78,0.8902439024390244,0.759493670886076,0.5714285714285714,0.65,Bandit80,MYT1L_001_1_1,f
MYT1L_001_1_3_Bandit80_20250310.csv,0.7,185,362.0,1.9567567567567568,0.56,0.06,0.8588235294117647,0.45454545454545453,193.55864428010503,0.675,0.675,0.8823529411764706,0.8352941176470589,0.45454545454545453,0.45454545454545453,Bandit80,MYT1L_001_1_3,m
MYT1L_001_1_4_Bandit80_20250310.csv,0.8,175,294.0,1.68,0.31,0.08,0.9020979020979021,0.47368421052631576,180.56102891126,0.75,0.825,0.9491525423728814,0.8690476190476191,0.42857142857142855,0.5,Bandit80,MYT1L_001_1_4,f
MYT1L_001_2_6_Bandit80_20250310.csv,0.7222222222222221,186,303.0,1.6290322580645162,0.5,0.09,0.9473684210526315,0.5555555555555556,195.77754766400682,0.8333333333333333,0.7,0.9827586206896551,0.925531914893617,0.25,0.6428571428571429,Bandit80,MYT1L_001_2_6,f
MYT1L_001_2_9_Bandit80_20250310.csv,0.75,189,335.0,1.7724867724867726,0.75,0.09,0.9005847953216374,0.45454545454545453,199.50641417226635,0.75,0.76,0.859375,0.9252336448598131,0.4444444444444444,0.46153846153846156,Bandit80,MYT1L_001_2_9,m
MYT1L_001_3_19_Bandit80_20250310.csv,0.7333333333333334,189,342.0,1.8095238095238095,0.69,0.14,0.8709677419354839,0.5675675675675675,204.15062259338902,0.8666666666666668,0.625,0.9014084507042254,0.8452380952380952,0.8181818181818182,0.46153846153846156,Bandit80,MYT1L_001_3_19,m
MYT1L_001_5_22_Bandit80_20250310.csv,0.7333333333333333,124,258.0,2.0806451612903225,0.63,0.1,0.8823529411764706,0.3333333333333333,124.4956772334294,0.7,0.75,0.9375,0.8108108108108109,0.2857142857142857,0.36363636363636365,Bandit80,MYT1L_001_5_22,m
MYT1L_001_5_23_Bandit80_20250310.csv,0.6888888888888889,199,349.0,1.7537688442211055,0.88,0.12,0.8357142857142857,0.6,199.491802708065,0.6,0.74,0.8627450980392157,0.8202247191011236,0.5882352941176471,0.6111111111111112,Bandit80,MYT1L_001_5_23,f
MYT1L_001_5_26_Bandit80_20250310.csv,0.6833333333333333,132,268.0,2.0303030303030303,0.72,0.11,0.9292035398230089,0.29411764705882354,138.64501148810464,0.55,0.75,0.9591836734693877,0.90625,0.2857142857142857,0.3,Bandit80,MYT1L_001_5_26,m
MYT1L_001_5_27_Bandit80_20250310.csv,0.5428571428571428,163,323.0,1.98159509202454,0.75,0.14500000000000002,0.7299270072992701,0.46808510638297873,169.77119849555174,0.5,0.575,0.75,0.7123287671232876,0.42857142857142855,0.48484848484848486,Bandit80,MYT1L_001_5_27,f
MYT1L_001_7_30_Bandit80_20250310.csv,0.7857142857142857,150,272.0,1.8133333333333332,0.37,0.14,0.8559322033898306,0.48148148148148145,158.49915002384824,0.7,0.72,0.8571428571428571,0.8554216867469879,0.46153846153846156,0.5,Bandit80,MYT1L_001_7_30,m
MYT1L_001_7_32_Bandit80_20250310.csv,0.6666666666666667,175,318.0,1.8171428571428572,0.69,0.11,0.8513513513513513,0.48148148148148145,180.57283997530044,0.76,0.65,0.8974358974358975,0.8,0.5,0.45454545454545453,Bandit80,MYT1L_001_7_32,f
MYT1L_001_8_34_Bandit80_20250310.csv,0.675,155,292.0,1.8838709677419354,1.13,0.11,0.8473282442748091,0.6086956521739131,165.5009823182711,0.6,0.8,0.7945205479452054,0.9137931034482759,0.75,0.5333333333333333,Bandit80,MYT1L_001_8_34,m
MYT1L_001_8_36_Bandit80_20250310.csv,0.7,195,351.0,1.8,0.53,0.15,0.7046979865771812,0.46153846153846156,198.1720946017109,0.66,0.6799999999999999,0.6515151515151515,0.7469879518072289,0.4666666666666667,0.4583333333333333,Bandit80,MYT1L_001_8_36,m
MYT1L_001_8_41_Bandit80_20250310.csv,0.8444444444444444,191,329.0,1.7225130890052356,0.82,0.10500000000000001,0.8235294117647058,0.48,192.8030657070754,0.6799999999999999,0.85,0.8125,0.8356164383561644,0.45454545454545453,0.5,Bandit80,MYT1L_001_8_41,f
MYT1L_001_9_11_Bandit80_20250310.csv,0.73,197,364.0,1.8477157360406091,0.63,0.11,0.8963414634146342,0.40625,201.4839940640237,0.65,0.725,0.8705882352941177,0.9240506329113924,0.375,0.4375,Bandit80,MYT1L_001_9_11,f
NF1Cohort1_222_6925-1_Bandit_20240325.csv,0.75,133,228.0,1.7142857142857142,0.52,0.17,0.8018867924528302,0.34375,139.1489670872587,0.75,0.7,0.868421052631579,0.7647058823529411,0.4,0.3181818181818182,Bandit,NF1Cohort1_222_6925-1,m
NF1Cohort1_222_6925-3_Bandit_20240325.csv,0.675,136,247.0,1.8161764705882353,0.12,0.09,0.7692307692307693,0.6,143.35875068626854,0.7,0.7,0.7435897435897436,0.782051282051282,0.7857142857142857,0.5,Bandit,NF1Cohort1_222_6925-3,m
NF1Cohort1_222_6926-11_Bandit_20240325.csv,0.5,127,212.0,1.669291338582677,0.42,0.165,0.8333333333333334,0.2682926829268293,131.04041272570936,,0.5,0.8636363636363636,0.8235294117647058,0.4,0.22580645161290322,Bandit,NF1Cohort1_222_6926-11,m
NF1Cohort1_222_6928-14_Bandit_20240423.csv,0.625,147,295.0,2.006802721088435,0.42,0.22,0.8412698412698413,0.29333333333333333,147.5241889584519,0.7,0.6,0.9444444444444444,0.8,0.24,0.30612244897959184,Bandit,NF1Cohort1_222_6928-14,f
NF1Cohort1_222_6928-15_Bandit_20240325.csv,0.65,136,261.0,1.9191176470588236,0.18,0.17,0.6666666666666666,0.45588235294117646,136.3487624595319,0.85,0.6,0.90625,0.5764705882352941,0.4,0.46551724137931033,Bandit,NF1Cohort1_222_6928-15,f
NF1Cohort1_222_6931-30_Bandit_20240325.csv,0.86,180,302.0,1.6777777777777778,0.24,0.14,0.8433734939759037,0.59375,190.32234378441882,0.8666666666666666,0.8333333333333333,0.8611111111111112,0.8297872340425532,0.8,0.5,Bandit,NF1Cohort1_222_6931-30,f
NF1Cohort1_222_6935-57_Bandit_20240325.csv,0.825,148,256.0,1.7297297297297298,0.18,0.16,0.896551724137931,0.4489795918367347,148.41225626740948,,0.825,0.7692307692307693,0.9090909090909091,0.375,0.4634146341463415,Bandit,NF1Cohort1_222_6935-57,m
NF1Cohort1_222_6939-13_Bandit_20240506.csv,0.44000000000000006,157,302.0,1.9235668789808917,0.49,0.1,0.5555555555555556,0.4393939393939394,162.71768281780797,0.5,0.4666666666666666,0.6857142857142857,0.5054945054945055,0.4444444444444444,0.4375,Bandit,NF1Cohort1_222_6939-13,f
NF1Cohort1_222_6939-14_Bandit_20240423.csv,0.7,150,274.0,1.8266666666666667,0.18,0.07500000000000001,0.9,0.42857142857142855,151.2075603780189,0.7,0.7666666666666666,0.9210526315789473,0.8921568627450981,0.18181818181818182,0.4888888888888889,Bandit,NF1Cohort1_222_6939-14,f
NF1Cohort1_222_6940-30_Bandit_20240708.csv,0.7333333333333333,92,185.0,2.010869565217391,0.36,0.21,0.7738095238095238,0.42857142857142855,94.12767771501652,,0.7333333333333333,0.8125,0.7647058823529411,0.36363636363636365,0.45161290322580644,Bandit,NF1Cohort1_222_6940-30,f
NF1Cohort1_222_6941-29_Bandit_20240423.csv,0.78,139,281.0,2.0215827338129495,0.3,0.17,0.8,0.3684210526315789,176.6587314337457,,0.78,,0.8,,0.3684210526315789,Bandit,NF1Cohort1_222_6941-29,f
NF1Cohort1_222_6944-19_Bandit_20240423.csv,0.5599999999999999,178,351.0,1.9719101123595506,0.18,0.14,0.63125,0.5394736842105263,187.9804670502345,0.6,0.5666666666666667,0.5833333333333334,0.66,0.44,0.5882352941176471,Bandit,NF1Cohort1_222_6944-19,m
NF1Cohort1_222_6948-2_Bandit_20240506.csv,0.5,164,291.0,1.774390243902439,0.24,0.12,0.8133333333333334,0.45588235294117646,166.30595525926623,0.6333333333333332,0.4333333333333333,0.8285714285714286,0.8,0.38095238095238093,0.48936170212765956,Bandit,NF1Cohort1_222_6948-2,m
NF1Cohort1_222_6952-23_Bandit_20240902.csv,0.95,90,166.0,1.8444444444444446,0.21,0.11,0.8313253012048193,0.5625,91.2033779028853,0.95,,0.9027777777777778,0.4,0.5185185185185185,0.8,Bandit,NF1Cohort1_222_6952-23,m
NF1Cohort1_222_6953-16_Bandit_20240902.csv,0.5666666666666667,119,237.0,1.9915966386554622,0.27,0.1,0.7171717171717171,0.44642857142857145,124.22866317593069,0.5,0.5666666666666667,0.78125,0.6865671641791045,0.5714285714285714,0.42857142857142855,Bandit,NF1Cohort1_222_6953-16,m
NF1Cohort1_222_6953-18_Bandit_20240724.csv,0.7714285714285714,203,539.0,2.6551724137931036,0.12,0.11,0.9597989949748744,0.0622568093385214,205.82533386532728,0.8666666666666666,0.6,0.9625,0.957983193277311,0.09090909090909091,0.047337278106508875,Bandit,NF1Cohort1_222_6953-18,f
NF1Cohort1_222_6953-21_Bandit_20240902.csv,0.825,155,269.0,1.735483870967742,0.3,0.08,0.8333333333333334,0.4897959183673469,156.3444902343066,,0.825,0.825,0.845360824742268,0.8571428571428571,0.42857142857142855,Bandit,NF1Cohort1_222_6953-21,m
NF1Cohort1_222_6953-22_Bandit_20240819.csv,0.7,153,272.0,1.7777777777777777,0.61,0.14,0.8473282442748091,0.3333333333333333,171.45747675067122,0.7333333333333333,0.5666666666666667,0.85,0.8461538461538461,0.3684210526315789,0.3275862068965517,Bandit,NF1Cohort1_222_6953-22,f
NF1Cohort1_222_6955-11_Bandit_20240724.csv,0.65,124,261.0,2.1048387096774195,39.370000000000005,0.21,0.8888888888888888,0.45588235294117646,126.76205119778402,0.6,0.7,1.0,0.8571428571428571,0.4473684210526316,0.4666666666666667,Bandit,NF1Cohort1_222_6955-11,f
NF1Cohort1_222_6955-15_Bandit_20240724.csv,0.6000000000000001,155,284.0,1.832258064516129,0.24,0.13,0.7762237762237763,0.38028169014084506,164.30893810195693,0.1,0.575,0.6842105263157895,0.7903225806451613,0.21428571428571427,0.42105263157894735,Bandit,NF1Cohort1_222_6955-15,f
