Filename,Task,Strain,Passed QC,MomGenotype,DadGenotype,SSPsyGene_number,Animal_ID,Sex,Genotype,DOB,FED3,Start_Date,StartWeight,EndWeight
FED006_033125,Bandit100,DNMT3a,,,,2,24_2,f,Wt,1/6/2025,6,3/31/2025,20.45,21.05
FED006_040325_00,FR1,DNMT3a,,,,2,24_2,f,Wt,1/6/2025,6,3/31/2025,20.45,21.05
FED006_040725_00,Bandit80,DNMT3a,,,,2,24_2,f,Wt,1/6/2025,6,3/31/2025,20.68,21.05
FED007_033125,Bandit100,DNMT3a,,,,2,22_11,f,Wt,1/8/2025,7,3/31/2025,17.48,17.97
FED007_040325_00,FR1,DNMT3a,,,,2,22_11,f,Wt,1/8/2025,7,3/31/2025,17.48,17.97
FED007_040725_00,Bandit80,DNMT3a,,,,2,22_11,f,Wt,1/8/2025,7,3/31/2025,18.44,18.43
FED007_042825,Bandit100,DNMT3a,,,,2,26_55,f,Wt,2/6/2025,7,4/28/2025,19.3,18.64
FED007_050125_00,FR1,DNMT3a,,,,2,26_55,f,Wt,2/6/2025,7,4/28/2025,19.3,18.64
FED007_050525_00,Bandit80,DNMT3a,,,,2,26_55,f,Wt,2/6/2025,7,4/28/2025,19.26,19.62
FED008_033125,Bandit100,DNMT3a,,,,2,22_9,f,Wt,1/8/2025,8,3/31/2025,18.03,18.72
FED008_040325_00,FR1,DNMT3a,,,,2,22_9,f,Wt,1/8/2025,8,3/31/2025,18.03,18.72
FED008_040425_00,Bandit80,DNMT3a,,,,2,22_9,f,Wt,1/8/2025,8,3/31/2025,17.86,19.38
FED009_033125,Bandit100,DNMT3a,,,,2,23_5,f,Wt,1/10/2025,9,3/31/2025,17.72,17.06
FED009_040325_00,FR1,DNMT3a,,,,2,23_5,f,Wt,1/10/2025,9,3/31/2025,17.72,17.06
FED009_040725_00,Bandit80,DNMT3a,,,,2,23_5,f,Wt,1/10/2025,9,3/31/2025,17.57,17.85
FED009_042825,Bandit100,DNMT3a,,,,2,19_53,f,Wt,2/6/2025,9,4/28/2025,16.87,17.07
FED009_050125_00,FR1,DNMT3a,,,,2,19_53,f,Wt,2/6/2025,9,4/28/2025,16.87,17.07
FED009_050525_00,Bandit80,DNMT3a,,,,2,19_53,f,Wt,2/6/2025,9,4/28/2025,17.22,18.35
FED010_033125,Bandit100,DNMT3a,,,,2,28_30,f,Wt,2/8/2025,10,3/31/2025,16.92,16.93
FED010_040325_00,FR1,DNMT3a,,,,2,28_30,f,Wt,2/8/2025,10,3/31/2025,16.92,16.93
FED010_040725_00,Bandit80,DNMT3a,,,,2,28_30,f,Wt,2/8/2025,10,3/31/2025,17.34,17.86
FED010_042825,Bandit100,DNMT3a,,,,2,19_47,f,Wt,2/6/2025,10,4/28/2025,17.44,17.31
FED010_050125_00,FR1,DNMT3a,,,,2,19_47,f,Wt,2/6/2025,10,4/28/2025,17.44,17.31
FED010_050525_00,Bandit80,DNMT3a,,,,2,19_47,f,Wt,2/6/2025,10,4/28/2025,18.21,19.64
FED011_030325,Bandit100,MYT1L,,,,1,1_1,f,Wt,12/12/2024,11,3/3/2025,18.26,19.53
FED011_030625_00,FR1,MYT1L,,,,1,1_1,f,Wt,12/12/2024,11,3/3/2025,18.26,19.53
FED011_031025_00,Bandit80,MYT1L,,,,1,1_1,f,Wt,12/12/2024,11,3/3/2025,18.34,20.07
FED011_042825,Bandit100,DNMT3a,,,,2,26_56,f,Wt,2/6/2025,11,4/28/2025,17.74,18.1
FED011_050125_00,FR1,DNMT3a,,,,2,26_56,f,Wt,2/6/2025,11,4/28/2025,17.74,18.1
FED011_050525_00,Bandit80,DNMT3a,,,,2,26_56,f,Wt,2/6/2025,11,4/28/2025,18.91,19.72
FED012_030325,Bandit100,MYT1L,,,,1,5_23,f,Wt,12/13/2024,12,3/3/2025,18.35,19.15
FED012_030625_00,FR1,MYT1L,,,,1,5_23,f,Wt,12/13/2024,12,3/3/2025,18.35,19.15
FED012_031025_00,Bandit80,MYT1L,,,,1,5_23,f,Wt,12/13/2024,12,3/3/2025,18.35,19.81
FED012_042825,Bandit100,DNMT3a,,,,2,19_49,f,Wt,2/6/2025,12,4/28/2025,19.49,19.32
